impl,limit_train,Ndata,D,K,NDIM,POP_SIZE,max_iters,runs,avg_ms,best_sse,device
cuda,1000,1000,784,10,7840,25,100,1,923,70850.1,NVIDIA GeForce RTX 3050 Ti Laptop GPU
cuda,1000,1000,784,10,7840,50,100,1,1796,65756.3,NVIDIA GeForce RTX 3050 Ti Laptop GPU
cuda,1000,1000,784,10,7840,100,100,1,3549,63364.1,NVIDIA GeForce RTX 3050 Ti Laptop GPU
cuda,1000,1000,784,10,7840,200,100,1,7088,61349.9,NVIDIA GeForce RTX 3050 Ti Laptop GPU
